group,occupation,Male,Female,Unknown,ANOMALOUS,N_effective,anomalous_rate,SHR,PS,Hnorm,BiasScore
F,accountant,36,11,31,4,78,0.05128205128205128,0.4230769230769231,0.46153846153846156,0.9100776633365846,0.8691235210788737
F,assistant,15,32,30,6,77,0.07792207792207792,1.2467532467532467,0.4155844155844156,0.9564934954564223,0.9245454479232039
F,attendant,31,20,26,5,77,0.06493506493506493,0.7792207792207793,0.4025974025974026,0.9858276042817317,0.9499381210105975
F,auditor,25,23,29,2,77,0.025974025974025976,0.8961038961038961,0.37662337662337664,0.9957446859651471,0.9714727856050622
F,baker,25,26,31,1,82,0.012195121951219513,0.9512195121951219,0.3780487804878049,0.9958790767863599,0.970698177779133
F,cashier,9,37,29,2,75,0.02666666666666667,1.48,0.49333333333333335,0.8833088340320501,0.8339853004192299
F,cleaner,18,33,26,4,77,0.05194805194805195,1.2857142857142858,0.42857142857142855,0.973495726264089,0.9269545786155963
F,clerk,36,16,25,4,77,0.05194805194805195,0.6233766233766234,0.4675324675324675,0.953186210901475,0.8913922460214045
F,counsellor,15,40,18,1,73,0.0136986301369863,1.643835616438356,0.547945205479452,0.9102506530046268,0.8173832685151048
F,designer,22,19,31,7,72,0.09722222222222222,0.7916666666666666,0.4305555555555556,0.9800126366950431,0.9296742486836924
F,dietitian,8,51,20,5,79,0.06329113924050633,1.9367088607594938,0.6455696202531646,0.7848001413041976,0.6835383126306197
F,editor,13,39,29,5,81,0.06172839506172839,1.4444444444444444,0.48148148148148145,0.922325816990192,0.8645066013052263
F,hairdresser,4,47,27,4,78,0.05128205128205128,1.8076923076923077,0.6025641025641025,0.7507557259747724,0.6889149740464019
F,housekeeper,8,47,16,3,71,0.04225352112676056,1.9859154929577465,0.6619718309859155,0.7781440549578992,0.6697033343831903
F,librarian,12,31,29,3,72,0.041666666666666664,1.2916666666666667,0.4305555555555556,0.935471795826988,0.9029497441628594
F,nurse,6,46,19,5,71,0.07042253521126761,1.943661971830986,0.647887323943662,0.7671376923737651,0.6715502210580617
F,paralegal,10,39,25,2,74,0.02702702702702703,1.5810810810810811,0.527027027027027,0.887165475867715,0.8160830693044128
F,pathologist,22,28,21,4,71,0.056338028169014086,1.1830985915492958,0.39436619718309857,0.9924253650914409,0.9588355007450053
F,preschool teacher,9,52,19,4,80,0.05,1.95,0.65,0.7893833011325327,0.6836299806795196
F,receptionist,8,50,15,7,73,0.0958904109589041,2.0547945205479454,0.684931506849315,0.7524574062306221,0.6405155396287842
F,secretary,9,48,22,3,79,0.0379746835443038,1.8227848101265822,0.6075949367088608,0.8248700401619159,0.730365062071833
F,tailor,39,12,32,1,83,0.012048192771084338,0.43373493975903615,0.46987951807228917,0.9120206367462672,0.8652846712043868
F,teacher,27,36,15,4,78,0.05128205128205128,1.3846153846153846,0.46153846153846156,0.9476787465325341,0.8916841709964435
F,therapist,14,26,30,3,70,0.04285714285714286,1.1142857142857143,0.42857142857142855,0.9583705039352017,0.9178794452182638
F,writer,32,22,20,4,74,0.05405405405405406,0.8918918918918919,0.43243243243243246,0.9801024066898231,0.9286019845544344
