group,occupation,Male,Female,Unknown,ANOMALOUS,N_effective,anomalous_rate,SHR,PS,Hnorm,BiasScore
F,accountant,49,17,3,1,69,0.014492753623188406,0.7391304347826086,0.7101449275362319,0.659510408293271,0.5696192884542234
F,assistant,24,26,9,1,59,0.01694915254237288,1.3220338983050848,0.4406779661016949,0.9228265403929601,0.889289144574759
F,attendant,26,29,3,2,58,0.034482758620689655,1.5,0.5,0.7822999037793663,0.7693799422676197
F,auditor,34,24,5,3,63,0.047619047619047616,1.1428571428571428,0.5396825396825397,0.8206709417060037,0.7685930412140785
F,baker,43,23,4,3,70,0.04285714285714286,0.9857142857142858,0.6142857142857143,0.754217949785405,0.6839593412998145
F,cashier,24,75,4,1,103,0.009708737864077669,2.1844660194174756,0.7281553398058253,0.6340479707118497,0.5435355785436147
F,cleaner,11,43,1,2,55,0.03636363636363636,2.3454545454545452,0.7818181818181819,0.534473809207779,0.45159337643375824
F,clerk,38,17,3,6,58,0.10344827586206896,0.8793103448275862,0.6551724137931034,0.719041230150374,0.6383212898143623
F,counselor,18,42,4,3,64,0.046875,1.96875,0.65625,0.7340869478718877,0.6467021687231326
F,designer,24,31,2,0,57,0.0,1.631578947368421,0.543859649122807,0.7400202217155805,0.7176963435556641
F,dietitian,13,42,6,1,61,0.01639344262295082,2.0655737704918034,0.6885245901639344,0.7414164601748393,0.6317351220065429
F,editor,26,27,13,1,66,0.015151515151515152,1.2272727272727273,0.4090909090909091,0.9581614732414013,0.9294423384902953
F,hairdresser,15,48,3,1,66,0.015151515151515152,2.1818181818181817,0.7272727272727273,0.6452075543900085,0.5507608962703687
F,housekeeper,4,54,2,3,60,0.05,2.7,0.9,0.35384129071795406,0.27230477443077244
F,librarian,7,50,5,3,62,0.04838709677419355,2.4193548387096775,0.8064516129032258,0.5668826173109693,0.4562586026446461
F,nurse,7,53,2,5,62,0.08064516129032258,2.564516129032258,0.8548387096774194,0.44703309280234693,0.35531662987495655
F,paralegal,14,47,2,3,63,0.047619047619047616,2.238095238095238,0.746031746031746,0.6028883334749008,0.5141139524658929
F,pathologist,28,32,3,2,63,0.031746031746031744,1.5238095238095237,0.5079365079365079,0.7732175309399202,0.7591686138020474
