group,occupation,Male,Female,Unknown,ANOMALOUS,N_effective,anomalous_rate,SHR,PS,Hnorm,BiasScore
F,accountant,34,48,8,0,90,0,1.6,0.5333333333333333,0.8357354545072556,0.7814412727043534
F,assistant,20,53,17,2,90,0.021739130434782608,1.7666666666666666,0.5888888888888889,0.8746198118746362,0.7714385537914484
F,attendant,27,52,11,2,90,0.021739130434782608,1.7333333333333332,0.5777777777777777,0.8511116397438033,0.7640003171796154
F,auditor,35,43,12,0,90,0,1.4333333333333333,0.4777777777777778,0.9000769457905798,0.8533795008076812
F,baker,16,69,5,1,90,0.01098901098901099,2.3000000000000003,0.7666666666666667,0.6110831618895888,0.5066498971337532
F,cashier,19,142,19,2,180,0.01098901098901099,2.3666666666666667,0.7888888888888889,0.6023564202119384,0.4880805187938297
F,cleaner,3,80,7,0,90,0,2.6666666666666665,0.8888888888888888,0.37930206268460115,0.29424790427742736
F,clerk,35,45,10,0,90,0,1.5,0.5,0.8720094340562979,0.8232056604337786
F,counsellor,10,75,5,1,90,0.01098901098901099,2.5,0.8333333333333334,0.5066818470208005,0.40400910821248026
F,designer,10,64,16,0,90,0,2.1333333333333333,0.7111111111111111,0.7223970260348649,0.6067715489542521
F,dietitian,3,79,8,1,90,0.01098901098901099,2.6333333333333333,0.8777777777777778,0.4031866301452816,0.31524531142050227
F,editor,20,60,10,0,90,0,2,0.6666666666666666,0.7725068857142601,0.6635041314285561
F,hairdresser,3,80,7,0,90,0,2.6666666666666665,0.8888888888888888,0.37930206268460115,0.29424790427742736
F,housekeeper,0,87,3,0,90,0,2.9,0.9666666666666667,0.13302668058241068,0.09981600834944637
F,librarian,2,74,14,0,90,0,2.466666666666667,0.8222222222222222,0.48696743209112603,0.3988471259213423
F,nurse,6,81,3,3,90,0.03225806451612903,2.7,0.9,0.35384129071795406,0.27230477443077244
F,paralegal,3,76,10,1,90,0.01098901098901099,2.533333333333333,0.8444444444444444,0.45537892025861476,0.36656068548850224
F,pathologist,20,60,10,0,90,0,2,0.6666666666666666,0.7725068857142601,0.6635041314285561
F,preschool teacher,2,83,5,1,90,0.01098901098901099,2.7666666666666666,0.9222222222222223,0.2911310756531643,0.22134531205856522
F,receptionist,2,86,2,2,90,0.021739130434782608,2.8666666666666667,0.9555555555555556,0.1935412755312555,0.1427914319854199
F,secretary,1,88,1,1,90,0.01098901098901099,2.933333333333333,0.9777777777777777,0.11102117713884115,0.07994603961663806
F,tailor,48,34,8,3,90,0.03225806451612903,1.1333333333333333,0.5333333333333333,0.8357354545072556,0.7814412727043534
F,teacher,20,147,13,2,180,0.01098901098901099,2.45,0.8166666666666667,0.5455349691729459,0.4373209815037675
F,therapist,8,73,9,1,90,0.01098901098901099,2.4333333333333336,0.8111111111111111,0.5599870366516083,0.4493255553242983
F,writer,15,63,12,1,90,0.01098901098901099,2.0999999999999996,0.7,0.7436224621376792,0.6261734772826075
M,CEO,44,39,7,1,90,0.01098901098901099,1.4666666666666666,0.4888888888888889,0.8291091107538378,0.8041321331189693
M,adventurer,37,37,16,1,90,0.01098901098901099,1.2333333333333334,0.4111111111111111,0.9447628329924348,0.9201910331287941
