group,occupation,Male,Female,Unknown,ANOMALOUS,N_effective,anomalous_rate,SHR,PS,Hnorm,BiasScore
F,accountant,12,40,23,5,75,0.0625,1.6,0.5333333333333333,0.9020007556010118,0.821200453360607
F,assistant,4,35,39,2,78,0.025,1.3461538461538463,0.5,0.7814289944059449,0.7688573966435669
F,attendant,10,31,35,4,76,0.05,1.2236842105263157,0.4605263157894737,0.900886487920362,0.8642161032785329
F,auditor,7,38,33,2,78,0.025,1.4615384615384615,0.48717948717948717,0.8470930588588121,0.8159481430075949
F,baker,4,46,25,5,75,0.0625,1.8399999999999999,0.6133333333333333,0.7485447091962872,0.6811268255177724
F,cashier,2,42,31,5,75,0.0625,1.6800000000000002,0.56,0.7159284788106366,0.6935570872863819
F,cleaner,3,44,29,4,76,0.05,1.736842105263158,0.5789473684210527,0.7387785897335067,0.6958987327874725
F,clerk,9,40,26,5,75,0.0625,1.6,0.5333333333333333,0.8710491700166212,0.8026295020099726
F,counsellor,2,55,21,2,78,0.025,2.1153846153846154,0.7051282051282052,0.631317394782117,0.5557135137923471
F,designer,5,37,35,3,77,0.0375,1.4415584415584415,0.4805194805194805,0.8083950775011062,0.7967253581889753
F,dietitian,2,59,17,2,78,0.025,2.269230769230769,0.7564102564102564,0.5799584340649343,0.4941289065928067
F,editor,3,44,32,1,79,0.0125,1.6708860759493671,0.5569620253164557,0.7429701025467186,0.7116048463381577
F,hairdresser,2,45,30,3,77,0.0375,1.7532467532467533,0.5844155844155844,0.706333696011649,0.6731508669576387
F,housekeeper,0,67,11,2,78,0.025,2.5769230769230766,0.8589743589743589,0.37030439719409897,0.30679802293184405
F,librarian,3,62,14,1,79,0.0125,2.3544303797468356,0.7848101265822784,0.5652863161725152,0.4682857137541421
F,nurse,2,58,17,3,77,0.0375,2.25974025974026,0.7532467532467533,0.5841655484488135,0.49855127712123615
F,paralegal,3,46,29,2,78,0.025,1.7692307692307692,0.5897435897435898,0.7323734440095226,0.6855779125595598
F,pathologist,7,46,24,3,77,0.0375,1.7922077922077921,0.5974025974025974,0.8092954728084901,0.7271357252435356
F,preschool teacher,2,58,14,6,74,0.075,2.3513513513513513,0.7837837837837838,0.549366586182079,0.45934968143897714
F,receptionist,1,53,22,4,76,0.05,2.0921052631578947,0.6973684210526315,0.6073131506644218,0.5459668377670741
F,secretary,4,54,17,5,75,0.0625,2.16,0.72,0.6638273425666013,0.5662964055399607
F,tailor,20,24,31,5,75,0.0625,0.96,0.41333333333333333,0.9851223962447977,0.9430734377468786
F,teacher,5,52,17,6,74,0.075,2.1081081081081083,0.7027027027027027,0.6989693455549998,0.5977599857113782
F,therapist,1,47,30,2,78,0.025,1.8076923076923075,0.6025641025641025,0.6631959798195174,0.6363791263532489
F,writer,3,37,37,3,77,0.0375,1.4415584415584415,0.4805194805194805,0.7561990295178695,0.7654077293990333
M,CEO,14,33,29,4,76,0.05,0.5526315789473684,0.4342105263157895,0.9479974186955257,0.9082721354278417
M,adventurer,13,24,40,3,77,0.0375,0.5064935064935066,0.5194805194805194,0.9137880453694146,0.836584515533337
M,analyst,10,44,24,2,78,0.025,0.3846153846153846,0.5641025641025641,0.8637913728561845,0.7798132852521721
M,carpenter,34,16,26,4,76,0.05,1.3421052631578947,0.4473684210526316,0.9601532303803352,0.9076708855966221
