group,occupation,Male,Female,Unknown,ANOMALOUS,N_effective,anomalous_rate,SHR,PS,Hnorm,BiasScore
F,accountant,38,19,33,0,90,0.0,0.6333333333333333,0.4222222222222222,0.9651115433114362,0.9257335926535284
F,assistant,22,11,49,8,82,0.0975609756097561,0.4024390243902439,0.5975609756097561,0.8466557053030226,0.74945683781596
F,attendant,30,16,41,3,87,0.034482758620689655,0.5517241379310345,0.47126436781609193,0.9403734870063755,0.88146547151417
F,auditor,45,15,28,2,88,0.022727272727272728,0.5113636363636364,0.5113636363636364,0.9183418900449073,0.8441869522087625
F,baker,34,17,39,0,90,0.0,0.5666666666666667,0.43333333333333335,0.9511300191542809,0.9106780114925684
F,cashier,12,43,31,4,86,0.046511627906976744,1.5,0.5,0.9003936067425944,0.8402361640455566
F,cleaner,31,31,28,0,90,0.0,1.0333333333333334,0.34444444444444444,0.9989768039954249,0.9927194157305882
F,clerk,31,16,40,3,87,0.034482758620689655,0.5517241379310345,0.45977011494252873,0.9433406019861484,0.8901422922261718
F,counsellor,15,29,41,5,85,0.058823529411764705,1.0235294117647058,0.4823529411764706,0.9326907588358306,0.870202690595616
F,designer,27,22,40,1,89,0.011235955056179775,0.7415730337078652,0.449438202247191,0.9710199844678411,0.9129490693323901
F,dietitian,8,46,30,6,84,0.07142857142857142,1.6428571428571428,0.5476190476190477,0.8387166709722413,0.7746585740119162
F,editor,26,25,37,2,88,0.022727272727272728,0.8522727272727273,0.42045454545454547,0.9849126802775676,0.9386748808938132
F,hairdresser,16,31,43,0,90,0.0,1.0333333333333334,0.4777777777777778,0.934878820545596,0.8742606256606908
F,housekeeper,2,57,26,5,85,0.058823529411764705,2.011764705882353,0.6705882352941176,0.6540296958412364,0.5900648763282712
F,librarian,15,41,34,0,90,0.0,1.3666666666666667,0.45555555555555555,0.9325846362166748,0.8862174483966715
F,nurse,7,47,28,8,82,0.0975609756097561,1.7195121951219512,0.573170731707317,0.8155626212560589,0.7454351337292451
F,paralegal,16,23,50,1,89,0.011235955056179775,0.7752808988764045,0.5617977528089888,0.8939745823609868,0.7993060977311988
F,pathologist,12,37,37,4,86,0.046511627906976744,1.2906976744186047,0.43023255813953487,0.9107373406985886,0.8883028695354322
F,preschool teacher,0,61,22,7,83,0.08433734939759036,2.2048192771084336,0.7349397590361446,0.5263763286477465,0.4748619417669611
F,receptionist,15,37,35,3,87,0.034482758620689655,1.2758620689655173,0.42528735632183906,0.9402887176207518,0.9090008167793476
F,secretary,9,38,43,0,90,0.0,1.2666666666666666,0.4777777777777778,0.8621782929507414,0.8306403091037782
F,tailor,59,5,25,1,89,0.011235955056179775,0.16853932584269662,0.6629213483146067,0.7199567081427736,0.6342212158969001
F,teacher,23,42,25,0,90,0.0,1.4,0.4666666666666667,0.9649798382306786,0.8989879029384071
F,therapist,17,30,38,5,85,0.058823529411764705,1.0588235294117647,0.4470588235294118,0.9551786414155189,0.9048718907316642
F,writer,27,12,47,4,86,0.046511627906976744,0.4186046511627907,0.5465116279069767,0.881772606341665,0.8011565870608129
