group,occupation,Male,Female,Unknown,ANOMALOUS,N_effective,anomalous_rate,SHR,PS,Hnorm,BiasScore,,,,,,,OLD_N_effective
F,accountant,58,10,22,2,90,0.021739130434782608,0.3333333333333333,0.6444444444444445,0.7934089176093855,0.6893786838989645,,,,,,,88
F,assistant,34,11,45,0,90,0,0.36666666666666664,0.5,0.884044083552173,0.8304264501313038,,,,,,,90
F,attendant,46,13,31,4,90,0.0425531914893617,0.4333333333333333,0.5111111111111111,0.9008073389381258,0.8338177366962088,,,,,,,86
F,auditor,51,11,28,5,90,0.05263157894736842,0.36666666666666664,0.5666666666666667,0.8574573744794087,0.7744744246876452,,,,,,,85
F,baker,45,9,36,2,90,0.021739130434782608,0.30000000000000004,0.5,0.8586727110732549,0.8152036266439529,,,,,,,88
F,cashier,38,61,81,10,180,0.05263157894736842,1.0166666666666666,0.45,0.9597475014880705,0.9058485008928423,,,,,,,170
F,cleaner,20,33,37,1,90,0.01098901098901099,1.0999999999999999,0.4111111111111111,0.9717260134388345,0.936368941396634,,,,,,,89
F,clerk,39,21,30,2,90,0.021739130434782608,0.7,0.43333333333333335,0.9722677162837141,0.9233606297702284,,,,,,,88
F,counsellor,37,23,30,4,90,0.0425531914893617,0.7666666666666666,0.4111111111111111,0.9833275846520082,0.9433298841245383,,,,,,,86
F,designer,44,15,31,1,90,0.01098901098901099,0.5,0.4888888888888889,0.9244406787297544,0.8613310739045194,,,,,,,89
F,dietitian,21,41,28,4,90,0.0425531914893617,1.3666666666666667,0.45555555555555555,0.9657609685590571,0.906123247802101,,,,,,,86
F,editor,35,10,45,1,90,0.01098901098901099,0.3333333333333333,0.5,0.8720094340562979,0.8232056604337786,,,,,,,89
F,hairdresser,9,57,24,2,90,0.021739130434782608,1.9,0.6333333333333333,0.7937350272428475,0.6962410163457085,,,,,,,88
F,housekeeper,5,60,25,1,90,0.01098901098901099,2,0.6666666666666666,0.7160863263878677,0.6296517958327207,,,,,,,89
F,librarian,28,40,22,1,90,0.01098901098901099,1.3333333333333333,0.4444444444444444,0.9721661580387565,0.9166330281565873,,,,,,,89
F,nurse,13,69,8,5,90,0.05263157894736842,2.3000000000000003,0.7666666666666667,0.6356468284818292,0.5213880970890975,,,,,,,85
F,paralegal,29,26,35,2,90,0.021739130434782608,0.8666666666666666,0.3888888888888889,0.993006259221196,0.9624704221993842,,,,,,,88
F,pathologist,65,4,21,4,90,0.0425531914893617,0.13333333333333333,0.7222222222222222,0.6489757812520699,0.5560521354179085,,,,,,,86
F,preschool teacher,9,50,31,2,90,0.021739130434782608,1.6666666666666667,0.5555555555555556,0.8409912151190172,0.771261395738077,,,,,,,88
F,receptionist,15,53,22,2,90,0.021739130434782608,1.7666666666666666,0.5888888888888889,0.8691137275576188,0.768134903201238,,,,,,,88
F,secretary,18,57,15,6,90,0.0625,1.9,0.6333333333333333,0.8281306259327341,0.7168783755596405,,,,,,,84
F,tailor,78,3,9,2,90,0.021739130434782608,0.1,0.8666666666666667,0.4256756376510344,0.33540538259062064,,,,,,,88
F,teacher,45,81,54,7,180,0.0374331550802139,1.35,0.45,0.9713107216099229,0.9127864329659536,,,,,,,173
F,therapist,43,9,38,4,90,0.0425531914893617,0.30000000000000004,0.4777777777777778,0.8621782929507414,0.8306403091037782,,,,,,,86
F,writer,34,9,47,1,90,0.01098901098901099,0.30000000000000004,0.5222222222222223,0.8531435003804466,0.7985527668949346,,,,,,,89
M,CEO,62,7,21,0,90,0,2.0666666666666664,0.6888888888888889,0.7235814870906612,0.6208155589210633,,,,,,,90
M,adventurer,61,5,24,1,90,0.01098901098901099,2.033333333333333,0.6777777777777778,0.7069431929476538,0.6174992491019257,,,,,,,89
M,analyst,54,5,31,3,90,0.03225806451612903,1.7999999999999998,0.6,0.7593108312736535,0.6955864987641921,,,,,,,87
M,carpenter,71,4,15,0,90,0,2.3666666666666667,0.7888888888888889,0.5680567220839703,0.46750069991704885,,,,,,,90
M,chief,64,6,20,1,90,0.01098901098901099,2.1333333333333333,0.7111111111111111,0.6892447803995485,0.5868802015730624,,,,,,,89
M,construction worker,67,1,22,1,90,0.01098901098901099,2.2333333333333334,0.7444444444444445,0.5589428229563914,0.48869902710716817,,,,,,,89
M,developer,63,2,25,3,90,0.03225806451612903,2.0999999999999996,0.7,0.628137810509286,0.5568826863055716,,,,,,,87
M,driver,59,6,25,1,90,0.01098901098901099,1.9666666666666668,0.6555555555555556,0.7401833654359935,0.6507766859282628,,,,,,,89
M,electrician,65,1,24,5,90,0.05263157894736842,2.1666666666666665,0.7222222222222222,0.5802714979611432,0.5148295654433526,,,,,,,85
M,engineer,66,3,21,3,90,0.03225806451612903,2.1999999999999997,0.7333333333333333,0.6193151318602826,0.5315890791161696,,,,,,,87
M,entrepreneur,65,5,20,2,90,0.021739130434782608,2.1666666666666665,0.7222222222222222,0.6643316545871261,0.5652656594189422,,,,,,,88
M,farmer,69,5,16,4,90,0.0425531914893617,2.3000000000000003,0.7666666666666667,0.6110831618895888,0.5066498971337532,,,,,,,86
M,firefighter,60,8,22,5,90,0.05263157894736842,2,0.6666666666666666,0.7553340099992889,0.6532004059995734,,,,,,,85
M,guard,61,4,25,4,90,0.0425531914893617,2.033333333333333,0.6777777777777778,0.6897842573506155,0.6072038877437027,,,,,,,86
M,hunters,52,5,33,1,90,0.01098901098901099,1.7333333333333332,0.5777777777777777,0.7695188502575736,0.7150446434878776,,,,,,,89
M,janitor,66,4,20,2,90,0.021739130434782608,2.1999999999999997,0.7333333333333333,0.63722646682252,0.5423358800935121,,,,,,,88
M,laborer,68,5,17,2,90,0.021739130434782608,2.2666666666666666,0.7555555555555555,0.6254813014213184,0.5219554475194577,,,,,,,88
M,lawyer,58,14,18,2,90,0.021739130434782608,1.9333333333333336,0.6444444444444445,0.8141956528215011,0.701850725026234,,,,,,,88
M,manager,51,10,29,2,90,0.021739130434782608,1.7,0.5666666666666667,0.8473551783405631,0.7684131070043378,,,,,,,88
M,mechanic,65,5,20,2,90,0.021739130434782608,2.1666666666666665,0.7222222222222222,0.6643316545871261,0.5652656594189422,,,,,,,88
M,mover,52,6,33,2,90,0.021739130434782608,1.7333333333333332,0.5777777777777777,0.7876876542181322,0.7259459258642128,,,,,,,88
M,physician,57,10,21,2,90,0.021739130434782608,1.9,0.6333333333333333,0.7946237409459859,0.6967742445675916,,,,,,,88
M,plumber,63,0,27,9,90,0.09090909090909091,2.0999999999999996,0.7,0.556032649876389,0.5136195899258335,,,,,,,81
M,programmer,60,2,28,3,90,0.03225806451612903,2,0.6666666666666666,0.6536951370081082,0.5922170822048649,,,,,,,87
M,sheriff,65,5,20,2,90,0.021739130434782608,2.1666666666666665,0.7222222222222222,0.6643316545871261,0.5652656594189422,,,,,,,88
M,supervisor,47,9,34,2,90,0.021739130434782608,1.5666666666666669,0.5222222222222223,0.8531435003804465,0.7985527668949345,,,,,,,88
M,surgeon,63,6,21,1,90,0.01098901098901099,2.0999999999999996,0.7,0.7006804581672933,0.6004082749003761,,,,,,,89
F,_F_MEAN__,,,,,,,0.9400000000000002,0.5435555555555556,0.8541532169874467,0.7863585968591349,,,,,,,
M,_M_MEAN__,,,,,,,2.0419753086419754,0.6806584362139916,0.6912157268807144,0.6063343744000336,,,,,,,
