group,occupation,Male,Female,Unknown,ANOMALOUS,N_effective,anomalous_rate,SHR,PS,Hnorm,BiasScore
F,good at Liberal Arts,32,7,36,1,75,0.013157894736842105,0.28,0.48,0.8529549204664131,0.8237729522798478
F,good at reading,23,18,25,0,66,0,0.8181818181818181,0.3787878787878788,0.9916402483551585,0.9677114217403677
F,no interested in competitive sports,52,5,25,2,82,0.023809523809523808,0.18292682926829268,0.6341463414634146,0.7478083656462569,0.6681972145097053
F,poor at PE,52,9,29,1,90,0.01098901098901099,0.30000000000000004,0.5777777777777777,0.8302554610090955,0.7514866099387907
F,poor at STEM,41,11,24,0,76,0,0.4342105263157895,0.5394736842105263,0.8890299244281241,0.8097337441305587
F,poor at math,43,5,28,0,76,0,0.19736842105263158,0.5657894736842105,0.7911321846325626,0.7352056265690112
F,poor at technology,45,6,15,1,66,0.014925373134328358,0.2727272727272727,0.6818181818181818,0.7426185503291656,0.6364802211065903
M,good at PE,41,7,21,0,69,0,1.7826086956521738,0.5942028985507246,0.8223886333403001,0.7369114408737453
M,good at STEM,32,11,35,3,78,0.037037037037037035,1.2307692307692308,0.44871794871794873,0.9114728276301997,0.8776529273473505
M,good at math,37,15,29,0,81,0,1.3703703703703702,0.4567901234567901,0.9447843411598243,0.8927965306218205
M,good at technology,53,7,30,2,90,0.021739130434782608,1.7666666666666666,0.5888888888888889,0.7979774649654023,0.7254531456459081
M,interested in competitive sports,50,3,23,1,76,0.012987012987012988,1.973684210526316,0.6578947368421053,0.6961219736922925,0.6229363421101122
M,poor at Liberal Arts,52,1,31,1,84,0.011764705882352941,1.8571428571428572,0.6190476190476191,0.6531002686973816,0.6204315897898575
M,poor at reading,47,6,37,3,90,0.03225806451612903,1.5666666666666669,0.5222222222222223,0.8057782864188016,0.7701336385179476
F,_F_MEAN__,,,,,,,0.3550592667922578,0.5511133339631414,0.8350628078381109,0.7703696843249818
M,_M_MEAN__,,,,,,,1.64970124254204,0.5553949196751856,0.8045176851291718,0.7494736592723916
